"id",name,alternativeNames,municipio,departamentoId,departamento,latitud,longitud
"25899",Zipaquirá - Cundinamarca,,Zipaquirá,25,Cundinamarca,5.0283333,-74.0058333
"25851",Útica - Cundinamarca,,Útica,25,Cundinamarca,5.25,-74.5
"94001",Inírida - Guainía,,Inírida,94,Guainía,3.8652778,-67.9238889
"95015",Calamar - Guaviare,,Calamar,95,Guaviare,1.9597222,-72.6538889
"95025",El Retorno - Guaviare,,El Retorno,95,Guaviare,2.3305556,-72.6277778
"95200",Miraflores - Guaviare,,Miraflores,95,Guaviare,1.3366667,-71.9511111
"95001",San José del Guaviare - Guaviare,,San José del Guaviare,95,Guaviare,2.5683333,-72.6416667
"41006",Acevedo - Huila,,Acevedo,41,Huila,1.75,-75.9166667
"41013",Agrado - Huila,,Agrado,41,Huila,2.3333333,-75.75
"41016",Aipe - Huila,,Aipe,41,Huila,3.25,-75.3333333
"41020",Algeciras - Huila,,Algeciras,41,Huila,2.5833333,-75.25
"41026",Altamira - Huila,,Altamira,41,Huila,2.1666667,-75.8333333
"41078",Baraya - Huila,,Baraya,41,Huila,3.1666667,-75
"41132",Campoalegre - Huila,,Campoalegre,41,Huila,2.6666667,-75.3333333
"41206",Colombia - Huila,,Colombia,41,Huila,2.5,-75.75
"41244",Elías - Huila,,Elías,41,Huila,2.0833333,-76
"41298",Garzón - Huila,,Garzón,41,Huila,2.25,-75.5833333
"41306",Gigante - Huila,,Gigante,41,Huila,2.5,-75.5
"41319",Guadalupe - Huila,,Guadalupe,41,Huila,2.0833333,-75.6666667
"41349",Hobo - Huila,,Hobo,41,Huila,2.5833333,-75.5
"41359",Isnos - Huila,,Isnos,41,Huila,2.0833333,-76.25
"41378",La Argentina - Huila,,La Argentina,41,Huila,2.25,-76.1666667
"41396",La Plata - Huila,,La Plata,41,Huila,2.4166667,-76.1666667
"41001",Neiva - Huila,,Neiva,41,Huila,2.9305556,-75.3302778
"41483",Nátaga - Huila,,Nátaga,41,Huila,2.65,-75.8
"41503",Oporapa - Huila,,Oporapa,41,Huila,2.0833333,-76.0166667
"41518",Paicol - Huila,,Paicol,41,Huila,2.45,-75.75
"41524",Palermo - Huila,,Palermo,41,Huila,3,-75.5
"41530",Palestina - Huila,,Palestina,41,Huila,1.75,-76.0666667
"41548",Pital - Huila,,Pital,41,Huila,2.3333333,-75.8333333
"41551",Pitalito - Huila,,Pitalito,41,Huila,1.75,-76.1666667
"41615",Rivera - Huila,,Rivera,41,Huila,2.8333333,-75.1666667
"41660",Saladoblanco - Huila,,Saladoblanco,41,Huila,2.0144444,-76.0502778
"41668",San Agustín - Huila,,San Agustín,41,Huila,1.9166667,-76.3333333
"41676",Santa María - Huila,,Santa María,41,Huila,3,-75.7
"41770",Suaza - Huila,,Suaza,41,Huila,1.9166667,-75.8333333
"41791",Tarqui - Huila,,Tarqui,41,Huila,2.1666667,-75.9166667
"41799",Tello - Huila,,Tello,41,Huila,3.0833333,-75.0833333
"41801",Teruel - Huila,,Teruel,41,Huila,2.9166667,-75.6666667
"41797",Tesalia - Huila,,Tesalia,41,Huila,2.6666667,-75.75
"41807",Timaná - Huila,,Timaná,41,Huila,2,-75.9166667
"41872",Villavieja - Huila,,Villavieja,41,Huila,3.3333333,-75.1666667
"41885",Yaguará - Huila,,Yaguará,41,Huila,2.6666667,-75.5833333
"41357",Íquira - Huila,,Íquira,41,Huila,2.75,-75.75
"44035",Albania - La Guajira,,Albania,44,La Guajira,11.1597222,-72.5855556
"44078",Barrancas - La Guajira,,Barrancas,44,La Guajira,11,-72.75
"44090",Dibulla - La Guajira,,Dibulla,44,La Guajira,11.2722222,-73.3055556
"44098",Distracción - La Guajira,,Distracción,44,La Guajira,10.8977778,-72.8869444
"44110",El Molino - La Guajira,,El Molino,44,La Guajira,10.6533333,-72.9241667
"44279",Fonseca - La Guajira,,Fonseca,44,La Guajira,10.8333333,-72.8333333
"44378",Hatonuevo - La Guajira,,Hatonuevo,44,La Guajira,11.0694444,-72.7669444
"44420",La Jagua del Pilar - La Guajira,,La Jagua del Pilar,44,La Guajira,10.5166667,-73.0833333
"44430",Maicao - La Guajira,,Maicao,44,La Guajira,11.3841667,-72.2441667
"44560",Manaure - La Guajira,,Manaure,44,La Guajira,11.7791667,-72.4494444
"44001",Riohacha - La Guajira,,Riohacha,44,La Guajira,11.5444444,-72.9072222
"44650",San Juan del Cesar - La Guajira,,San Juan del Cesar,44,La Guajira,10.8333333,-73.0833333
"44847",Uribia - La Guajira,,Uribia,44,La Guajira,11.9166667,-72
"44855",Urumita - La Guajira,,Urumita,44,La Guajira,10.5666667,-73.0166667
"44874",Villanueva - La Guajira,,Villanueva,44,La Guajira,10.5833333,-73
"47030",Algarrobo - Magdalena,,Algarrobo,47,Magdalena,10.1869444,-74.5752778
"47053",Aracataca - Magdalena,,Aracataca,47,Magdalena,10.5833333,-74
"47058",Ariguaní (El Difícil) - Magdalena,,Ariguaní (El Difícil),47,Magdalena,10.25,-74
"47161",Cerro San Antonio - Magdalena,,Cerro San Antonio,47,Magdalena,10.25,-74.8333333
"47170",Chivolo - Magdalena,,Chivolo,47,Magdalena,10.0280556,-74.6436111
"47189",Ciénaga - Magdalena,,Ciénaga,47,Magdalena,10.8333333,-74.0833333
"47205",Concordia - Magdalena,,Concordia,47,Magdalena,9.8402778,-74.4447222
"47245",El Banco - Magdalena,,El Banco,47,Magdalena,9.0455556,-73.9747222
"47258",El Piñon - Magdalena,,El Piñon,47,Magdalena,10.3333333,-74.6666667
"47268",El Retén - Magdalena,,El Retén,47,Magdalena,10.6166667,-74.2666667
"47288",Fundación - Magdalena,,Fundación,47,Magdalena,10.4166667,-73.9166667
"47318",Guamal - Magdalena,,Guamal,47,Magdalena,9.25,-74.1666667
"47460",Nueva Granada - Magdalena,,Nueva Granada,47,Magdalena,9.8030556,-74.3902778
"47441",Pedraza - Magdalena,,Pedraza,47,Magdalena,10.1666667,-74.75
"47545",Pijiño - Magdalena,,Pijiño,47,Magdalena,9.331389,-74.4497222
"47551",Pivijay - Magdalena,,Pivijay,47,Magdalena,10.4166667,-74.3333333
"47555",Plato - Magdalena,,Plato,47,Magdalena,9.8333333,-74.3333333
"47570",Puebloviejo - Magdalena,,Puebloviejo,47,Magdalena,10.9833333,-74.3333333
"47605",Remolino - Magdalena,,Remolino,47,Magdalena,10.6666667,-74.5833333
"47660",Sabanas de San Angel (SAN ANGEL) - Magdalena,,Sabanas de San Angel (SAN ANGEL),47,Magdalena,10033,-74217
"47675",Salamina - Magdalena,,Salamina,47,Magdalena,10.5,-74.7
"47692",San Sebastián de Buenavista - Magdalena,,San Sebastián de Buenavista,47,Magdalena,9.3333333,-74.3333333
"47703",San Zenón - Magdalena,,San Zenón,47,Magdalena,9.3333333,-74.3
"47707",Santa Ana - Magdalena,,Santa Ana,47,Magdalena,9.3166667,-74.5833333
"47720",Santa Bárbara de Pinto - Magdalena,,Santa Bárbara de Pinto,47,Magdalena,10.6,-74167
"47001",Santa Marta - Magdalena,,Santa Marta,47,Magdalena,11.2472222,-74.2016667
"47745",Sitionuevo - Magdalena,,Sitionuevo,47,Magdalena,10.9166667,-74.5833333
"47798",Tenerife - Magdalena,,Tenerife,47,Magdalena,10,-74.6666667
"47960",Zapayán (PUNTA DE PIEDRAS) - Magdalena,,Zapayán (PUNTA DE PIEDRAS),47,Magdalena,10171,-74719
"47980",Zona Bananera (PRADO - SEVILLA) - Magdalena,,Zona Bananera (PRADO - SEVILLA),47,Magdalena,10.764167,-74.157222
"50006",Acacías - Meta,,Acacías,50,Meta,3.9166667,-73.8333333
"50110",Barranca de Upía - Meta,,Barranca de Upía,50,Meta,4.5755556,-72.9611111
"50124",Cabuyaro - Meta,,Cabuyaro,50,Meta,4.2902778,-72.7905556
"50150",Castilla la Nueva - Meta,,Castilla la Nueva,50,Meta,3.8,-73.5833333
"50223",Cubarral - Meta,,Cubarral,50,Meta,3.7713889,-73.8377778
"50226",Cumaral - Meta,,Cumaral,50,Meta,4.25,-73.3333333
"50245",El Calvario - Meta,,El Calvario,50,Meta,4.4166667,-73.6666667
"50251",El Castillo - Meta,,El Castillo,50,Meta,3.5680556,-73.7838889
"50270",El Dorado - Meta,,El Dorado,50,Meta,2.7791667,-72.8719444
"50287",Fuente de Oro - Meta,,Fuente de Oro,50,Meta,3.4594444,-73.6127778
"50313",Granada - Meta,,Granada,50,Meta,3.5386111,-73.7005556
"50318",Guamal - Meta,,Guamal,50,Meta,3.9166667,-74
"50350",La Macarena - Meta,,La Macarena,50,Meta,2.8536111,-73.9436111
"50400",Lejanías - Meta,,Lejanías,50,Meta,3.5136111,-74.0516667
"50325",Mapiripán - Meta,,Mapiripán,50,Meta,2.8911111,-72.1322222
"50330",Mesetas - Meta,,Mesetas,50,Meta,3.3780556,-74.0447222
"50450",Puerto Concordia - Meta,,Puerto Concordia,50,Meta,2.6794444,-72.7608333
"50568",Puerto Gaitán - Meta,,Puerto Gaitán,50,Meta,4.3141667,-72.0825
"50577",Puerto Lleras - Meta,,Puerto Lleras,50,Meta,3,-72.5
"50573",Puerto López - Meta,,Puerto López,50,Meta,4.0833333,-72.9666667
"50590",Puerto Rico - Meta,,Puerto Rico,50,Meta,2.9383333,-73.2083333
"50606",Restrepo - Meta,,Restrepo,50,Meta,4.1666667,-73.4166667
"50680",San Carlos de Guaroa - Meta,,San Carlos de Guaroa,50,Meta,3.7122222,-73.2436111
"50683",San Juan de Arama - Meta,,San Juan de Arama,50,Meta,3.3463889,-73.8894444
"50686",San Juanito - Meta,,San Juanito,50,Meta,4.4586111,-73.6730556
"50689",San Martín - Meta,,San Martín,50,Meta,3.7,-73.7
"50370",Uribe - Meta,,Uribe,50,Meta,3254,-74358
"50001",Villavicencio - Meta,,Villavicencio,50,Meta,4.1533333,-73635
"50711",Vista Hermosa - Meta,,Vista Hermosa,50,Meta,3.0863889,-73.7513889
"52019",Albán (San José) - Nariño,,Albán (San José),52,Nariño,1.4744444,-77.0836111
"52022",Aldana - Nariño,,Aldana,52,Nariño,0.9166667,-77.6833333
"52036",Ancuya - Nariño,,Ancuya,52,Nariño,1.25,-77.5
"52051",Arboleda (Berruecos) - Nariño,,Arboleda (Berruecos),52,Nariño,1.5033333,-77.0877778
"52079",Barbacoas - Nariño,,Barbacoas,52,Nariño,1.5833333,-78
"52083",Belén - Nariño,,Belén,52,Nariño,1.5975,-77.0175
"52110",Buesaco - Nariño,,Buesaco,52,Nariño,1.25,-77.0833333
"52240",Chachaguí - Nariño,,Chachaguí,52,Nariño,1.3594305393,-77.2836685181
"52203",Colón (Génova) - Nariño,,Colón (Génova),52,Nariño,1.5833333,-77
"52207",Consaca - Nariño,,Consaca,52,Nariño,1.2084064973,-77.4632263184
"52210",Contadero - Nariño,,Contadero,52,Nariño,0.9166667,-77.5333333
"52224",Cuaspud (Carlosama) - Nariño,,Cuaspud (Carlosama),52,Nariño,0.8658333,-77.7294444
"52227",Cumbal - Nariño,,Cumbal,52,Nariño,0.9166667,-77.9166667
"52233",Cumbitara - Nariño,,Cumbitara,52,Nariño,1.6533333,-77.5833333
"52215",Córdoba - Nariño,,Córdoba,52,Nariño,0.7833333,-77.3333333
"52250",El Charco - Nariño,,El Charco,52,Nariño,2.3333333,-78.35
"52254",El Peñol - Nariño,,El Peñol,52,Nariño,1.4333333,-77.4333333
"52256",El Rosario - Nariño,,El Rosario,52,Nariño,1.8333333,-77.3333333
"52258",El Tablón de Gómez - Nariño,,El Tablón de Gómez,52,Nariño,1.426944,-77.096944
"52260",El Tambo - Nariño,,El Tambo,52,Nariño,1.4,-77.3333333
"52520",Francisco Pizarro - Nariño,,Francisco Pizarro,52,Nariño,2.1019444,-78.7216667
"52287",Funes - Nariño,,Funes,52,Nariño,0.95,-77.3333333
"52699",Guachavés - Nariño,,Guachavés,52,Nariño,1.2247222,-77.68
"52317",Guachucal - Nariño,,Guachucal,52,Nariño,1,-77.75
"52320",Guaitarilla - Nariño,,Guaitarilla,52,Nariño,1.15,-77.5
"52323",Gualmatán - Nariño,,Gualmatán,52,Nariño,0.8333333,-77.5833333
"52352",Iles - Nariño,,Iles,52,Nariño,0.95,-77.5333333
"52354",Imúes - Nariño,,Imúes,52,Nariño,1.05,-77.5
"52356",Ipiales - Nariño,,Ipiales,52,Nariño,0.8302778,-77.6444444
"52378",La Cruz - Nariño,,La Cruz,52,Nariño,1.55,-76.8833333
"52381",La Florida - Nariño,,La Florida,52,Nariño,1.25,-77.4166667
"52385",La Llanada - Nariño,,La Llanada,52,Nariño,1.4777778,-77.5838889
"52390",La Tola - Nariño,,La Tola,52,Nariño,2.4108333,-78.2427778
"52399",La Unión - Nariño,,La Unión,52,Nariño,1.5833333,-77.0833333
"52405",Leiva - Nariño,,Leiva,52,Nariño,1.9375,-77.3080556
"52411",Linares - Nariño,,Linares,52,Nariño,1.3833333,-77.45
"52427",Magüi (Payán) - Nariño,,Magüi (Payán),52,Nariño,1.9166667,-77.8333333
"52435",Mallama (Piedrancha) - Nariño,,Mallama (Piedrancha),52,Nariño,1.0833333,-77.8166667
"52473",Mosquera - Nariño,,Mosquera,52,Nariño,2.35,-78.35
"52480",Nariño - Nariño,,Nariño,52,Nariño,1.5,-78
"52490",Olaya Herrera - Nariño,,Olaya Herrera,52,Nariño,1.2666667,-77.4833333
"52506",Ospina - Nariño,,Ospina,52,Nariño,1.0333333,-77.55
"52540",Policarpa - Nariño,,Policarpa,52,Nariño,1.6316667,-77.4616667
"52560",Potosí - Nariño,,Potosí,52,Nariño,0.75,-77.4166667
"52565",Providencia - Nariño,,Providencia,52,Nariño,1.5702778,-77.4694444
"52573",Puerres - Nariño,,Puerres,52,Nariño,0.9166667,-77.25
"52585",Pupiales - Nariño,,Pupiales,52,Nariño,0.9166667,-77.6666667
"52612",Ricaurte - Nariño,,Ricaurte,52,Nariño,1.1666667,-78.1666667
"52621",Roberto Payán (San José) - Nariño,,Roberto Payán (San José),52,Nariño,1.9166667,-78.3333333
"52678",Samaniego - Nariño,,Samaniego,52,Nariño,1.4166667,-77.6666667
"52685",San Bernardo - Nariño,,San Bernardo,52,Nariño,1.5163889,-77.0466667
"52001",Pasto - Nariño,San Juan de Pasto - Nariño|San Juan de Pasto|Pasto|Pasto Nariño,Pasto,52,Nariño,1.2146707368,-77.2786474228
"52687",San Lorenzo - Nariño,,San Lorenzo,52,Nariño,1.5,-77.1666667
"52693",San Pablo - Nariño,,San Pablo,52,Nariño,1.6666667,-76.9166667
"52694",San Pedro de Cartago - Nariño,,San Pedro de Cartago,52,Nariño,1.5613889,-77.1180556
"52683",Sandoná - Nariño,,Sandoná,52,Nariño,1.25,-77.45
"52695",Santa Bárbara (Iscuandé) - Nariño,,Santa Bárbara (Iscuandé),52,Nariño,2.3333333,-77.9166667
"52720",Sapuyes - Nariño,,Sapuyes,52,Nariño,1.0333333,-77.6
"52418",Sotomayor (Los Andes) - Nariño,,Sotomayor (Los Andes),52,Nariño,1.5155556,-77495
"52786",Taminango - Nariño,,Taminango,52,Nariño,1.5833333,-77.25
"52788",Tangua - Nariño,,Tangua,52,Nariño,1.0833333,-77.3
"52835",Tumaco - Nariño,,Tumaco,52,Nariño,1.7986111,-78.8155556
"52838",Túquerres - Nariño,,Túquerres,52,Nariño,1.1666667,-77.5833333
"52885",Yacuanquer - Nariño,,Yacuanquer,52,Nariño,1.0833333,-77.4166667
"54051",Arboledas - Norte de Santander,,Arboledas,54,Norte de Santander,7.6666667,-72.75
"54099",Bochalema - Norte de Santander,,Bochalema,54,Norte de Santander,7.6666667,-72.5833333
"54109",Bucarasica - Norte de Santander,,Bucarasica,54,Norte de Santander,8.0833333,-73
"54172",Chinácota - Norte de Santander,,Chinácota,54,Norte de Santander,7.75,-72.55
"54174",Chitagá - Norte de Santander,,Chitagá,54,Norte de Santander,7.1666667,-72.5833333
"54206",Convención - Norte de Santander,,Convención,54,Norte de Santander,8.8333333,-73.2
"54223",Cucutilla - Norte de Santander,,Cucutilla,54,Norte de Santander,7.5,-72.75
"54128",Cáchira - Norte de Santander,,Cáchira,54,Norte de Santander,7.75,-73.1666667
"54125",Cácota - Norte de Santander,,Cácota,54,Norte de Santander,7.25,-72.5833333
"54001",Cúcuta - Norte de Santander,,Cúcuta,54,Norte de Santander,7.8833333,-72.5052778
"54239",Durania - Norte de Santander,,Durania,54,Norte de Santander,7.75,-72.6333333
"54245",El Carmen - Norte de Santander,,El Carmen,54,Norte de Santander,8.75,-73.3333333
"54250",El Tarra - Norte de Santander,,El Tarra,54,Norte de Santander,8.5847222,-73.0883333
"54261",El Zulia - Norte de Santander,,El Zulia,54,Norte de Santander,7.9355556,-72605
"54313",Gramalote - Norte de Santander,,Gramalote,54,Norte de Santander,7.9166667,-72.75
"54344",Hacarí - Norte de Santander,,Hacarí,54,Norte de Santander,8.5,-73.0833333
"54347",Herrán - Norte de Santander,,Herrán,54,Norte de Santander,7.5,-72.4666667
"54385",La Esperanza - Norte de Santander,,La Esperanza,54,Norte de Santander,8.1666667,-72.4666667
"54398",La Playa - Norte de Santander,,La Playa,54,Norte de Santander,8.25,-73.1666667
"54377",Labateca - Norte de Santander,,Labateca,54,Norte de Santander,7.3333333,-72.5
"54405",Los Patios - Norte de Santander,,Los Patios,54,Norte de Santander,7.8383333,-72.5133333
"54418",Lourdes - Norte de Santander,,Lourdes,54,Norte de Santander,7.9666667,-72.8333333
"54480",Mutiscua - Norte de Santander,,Mutiscua,54,Norte de Santander,7.3333333,-72.7166667
"54498",Ocaña - Norte de Santander,,Ocaña,54,Norte de Santander,8.25,-73.3
"54518",Pamplona - Norte de Santander,,Pamplona,54,Norte de Santander,7.3780556,-72.6525
"54520",Pamplonita - Norte de Santander,,Pamplonita,54,Norte de Santander,7.5,-72.5833333
"54553",Puerto Santander - Norte de Santander,,Puerto Santander,54,Norte de Santander,8.3636111,-72.4075
"54599",Ragonvalia - Norte de Santander,,Ragonvalia,54,Norte de Santander,7.5833333,-72.5
"54660",Salazar - Norte de Santander,,Salazar,54,Norte de Santander,7.8,-72.8333333
"54670",San Calixto - Norte de Santander,,San Calixto,54,Norte de Santander,8.75,-73.0333333
"54673",San Cayetano - Norte de Santander,,San Cayetano,54,Norte de Santander,7.8833333,-72.5833333
"54680",Santiago - Norte de Santander,,Santiago,54,Norte de Santander,7.9166667,-72.6666667
"54720",Sardinata - Norte de Santander,,Sardinata,54,Norte de Santander,8.25,-72.75
"54743",Silos - Norte de Santander,,Silos,54,Norte de Santander,7.2,-72.75
"54800",Teorama - Norte de Santander,,Teorama,54,Norte de Santander,8.75,-73.1666667
"54810",Tibú - Norte de Santander,,Tibú,54,Norte de Santander,8.6480556,-72.7394444
"54820",Toledo - Norte de Santander,,Toledo,54,Norte de Santander,7.3,-72.25
"54871",Villa Caro - Norte de Santander,,Villa Caro,54,Norte de Santander,7.9169444,-72.9763889
"54874",Villa del Rosario - Norte de Santander,,Villa del Rosario,54,Norte de Santander,7.8338889,-72.4741667
"54003",Ábrego - Norte de Santander,,Ábrego,54,Norte de Santander,8,-73.2
"86219",Colón - Putumayo,,Colón,86,Putumayo,1.1936111,-76.9769444
"86001",Mocoa - Putumayo,,Mocoa,86,Putumayo,1.1488889,-76.6477778
"86320",Orito - Putumayo,,Orito,86,Putumayo,0.6966667,-76.8747222
"86568",Puerto Asís - Putumayo,,Puerto Asís,86,Putumayo,0.5158333,-76495
"86569",Puerto Caicedo - Putumayo,,Puerto Caicedo,86,Putumayo,0.6838889,-76.5858333
"86571",Puerto Guzmán - Putumayo,,Puerto Guzmán,86,Putumayo,0.9702778,-76.5858333
"86573",Puerto Leguízamo - Putumayo,,Puerto Leguízamo,86,Putumayo,-0.2,-74.7666667
"86755",San Francisco - Putumayo,,San Francisco,86,Putumayo,1.1772222,-76.8830556
"86757",San Miguel - Putumayo,,San Miguel,86,Putumayo,0.3394444,-76.8830556
"86760",Santiago - Putumayo,,Santiago,86,Putumayo,1.1511111,-77.0075
"86749",Sibundoy - Putumayo,,Sibundoy,86,Putumayo,1.1833333,-76.9166667
"86865",Valle del Guamuez - Putumayo,,Valle del Guamuez,86,Putumayo,0.4525,-76.9191667
"86885",Villagarzón - Putumayo,,Villagarzón,86,Putumayo,1038,-76627
"63001",Armenia - Quindío,,Armenia,63,Quindío,4.5338889,-75.6811111
"63111",Buenavista - Quindío,,Buenavista,63,Quindío,4.3622222,-75.7394444
"63130",Calarcá - Quindío,,Calarcá,63,Quindío,4.5325,-75.6436111
"63190",Circasia - Quindío,,Circasia,63,Quindío,4.6166667,-75.6333333
"63212",Cordobá - Quindío,,Cordobá,63,Quindío,4.3905556,-75.6888889
"63272",Filandia - Quindío,,Filandia,63,Quindío,4.6666667,-75.6333333
"63302",Génova - Quindío,,Génova,63,Quindío,4.25,-75.6666667
"63401",La Tebaida - Quindío,,La Tebaida,63,Quindío,4.45,-75.8
"63470",Montenegro - Quindío,,Montenegro,63,Quindío,4.5,-75.8
"63548",Pijao - Quindío,,Pijao,63,Quindío,4.3333333,-75.6666667
"63594",Quimbaya - Quindío,,Quimbaya,63,Quindío,4.6333333,-75.75
"63690",Salento - Quindío,,Salento,63,Quindío,4.6666667,-75.5
"66045",Apía - Risaralda,,Apía,66,Risaralda,5.1666667,-76
"66075",Balboa - Risaralda,,Balboa,66,Risaralda,4.9166667,-75.95
"66088",Belén de Umbría - Risaralda,,Belén de Umbría,66,Risaralda,5.25,-75.9166667
"66170",Dos Quebradas - Risaralda,,Dos Quebradas,66,Risaralda,4.8347222,-75.6725
"66318",Guática - Risaralda,,Guática,66,Risaralda,5.3333333,-75.8333333
"66383",La Celia - Risaralda,,La Celia,66,Risaralda,4.9666667,-76
"66400",La Virginia - Risaralda,,La Virginia,66,Risaralda,4.9166667,-75.8333333
"66440",Marsella - Risaralda,,Marsella,66,Risaralda,4.9166667,-75.75
"66456",Mistrató - Risaralda,,Mistrató,66,Risaralda,5.4166667,-76
"66001",Pereira - Risaralda,,Pereira,66,Risaralda,4.8133333,-75.6961111
"66572",Pueblo Rico - Risaralda,,Pueblo Rico,66,Risaralda,5.25,-76.1666667
"66594",Quinchía - Risaralda,,Quinchía,66,Risaralda,5.3333333,-75.6666667
"66682",Santa Rosa de Cabal - Risaralda,,Santa Rosa de Cabal,66,Risaralda,4.8680556,-75.6213889
"66687",Santuario - Risaralda,,Santuario,66,Risaralda,5.0833333,-76
"88564",Providencia - San Andrés,,Providencia,88,San Andrés,12.5,-81.75
"68013",Aguada - Santander,,Aguada,68,Santander,6.25,-73.4666667
"68020",Albania - Santander,,Albania,68,Santander,5.8333333,-73.75
"68051",Aratoca - Santander,,Aratoca,68,Santander,6.8333333,-72.9666667
"68077",Barbosa - Santander,,Barbosa,68,Santander,6,-73.55
"68079",Barichara - Santander,,Barichara,68,Santander,6.75,-73.1666667
"68081",Barrancabermeja - Santander,,Barrancabermeja,68,Santander,7.0652778,-73.8547222
"68092",Betulia - Santander,,Betulia,68,Santander,7.0833333,-73.3333333
"68101",Bolívar - Santander,,Bolívar,68,Santander,6.25,-74
"68001",Bucaramanga - Santander,,Bucaramanga,68,Santander,7.1297222,-73.1258333
"68121",Cabrera - Santander,,Cabrera,68,Santander,6.6333333,-73.2
"68132",California - Santander,,California,68,Santander,7.4166667,-72.85
"68147",Capitanejo - Santander,,Capitanejo,68,Santander,6.6,-72.6333333
"68152",Carcasí - Santander,,Carcasí,68,Santander,6.8333333,-72.5
"68160",Cepita - Santander,,Cepita,68,Santander,6.8333333,-72.9166667
"68162",Cerrito - Santander,,Cerrito,68,Santander,7,-72.5833333
"68167",Charalá - Santander,,Charalá,68,Santander,6.25,-73.0833333
"68169",Charta - Santander,,Charta,68,Santander,7.3,-72.9666667
"68176",Chima - Santander,,Chima,68,Santander,6.4166667,-73.3333333
"68179",Chipatá - Santander,,Chipatá,68,Santander,6.1333333,-73.55
"68190",Cimitarra - Santander,,Cimitarra,68,Santander,6.3161111,-73.9505556
"68207",Concepción - Santander,,Concepción,68,Santander,6.9166667,-72.5
"68209",Confines - Santander,,Confines,68,Santander,6.4166667,-73.1666667
"68211",Contratación - Santander,,Contratación,68,Santander,6.3333333,-73.4166667
"68217",Coromoro - Santander,,Coromoro,68,Santander,6.3333333,-73
"68229",Curití - Santander,,Curití,68,Santander,6.6666667,-73
"68235",El Carmen - Santander,,El Carmen,68,Santander,6698,-73511
"68245",El Guacamayo - Santander,,El Guacamayo,68,Santander,6.3333333,-73.4666667
"68250",El Peñon - Santander,,El Peñon,68,Santander,6.55,-72.8333333
"68255",El Playón - Santander,,El Playón,68,Santander,7.4766667,-73.2080556
"68264",Encino - Santander,,Encino,68,Santander,6.1666667,-73
"68266",Enciso - Santander,,Enciso,68,Santander,6.75,-72.6333333
"68276",Floridablanca - Santander,,Floridablanca,68,Santander,7.0647222,-73.0897222
"68271",Florián - Santander,,Florián,68,Santander,5.8047222,-73.9741667
"68296",Galán - Santander,,Galán,68,Santander,6.7,-73.3
"68306",Girón - Santander,,Girón,68,Santander,7.0708333,-73.1730556
"68318",Guaca - Santander,,Guaca,68,Santander,7,-72.7666667
"68320",Guadalupe - Santander,,Guadalupe,68,Santander,6.3,-73.3333333
"68322",Guapota - Santander,,Guapota,68,Santander,6.3833333,-73.25
"68324",Guavatá - Santander,,Guavatá,68,Santander,6,-73.65
"68327",Guepsa - Santander,,Guepsa,68,Santander,6.0833333,-73.5
"68298",Gámbita - Santander,,Gámbita,68,Santander,6,-73.25
"68344",Hato - Santander,,Hato,68,Santander,6.5833333,-73.3333333
"68368",Jesús María - Santander,,Jesús María,68,Santander,5.9166667,-73.8333333
"68370",Jordán - Santander,,Jordán,68,Santander,6.75,-73.0666667
"68377",La Belleza - Santander,,La Belleza,68,Santander,5.8613889,-73.9683333
"68397",La Paz - Santander,,La Paz,68,Santander,6.25,-73.4666667
"68385",Landázuri - Santander,,Landázuri,68,Santander,6.2238889,-73.8127778
"68406",Lebrija - Santander,,Lebrija,68,Santander,7.4166667,-73.4166667
"68418",Los Santos - Santander,,Los Santos,68,Santander,6.9166667,-73.0833333
"68425",Macaravita - Santander,,Macaravita,68,Santander,6.5833333,-72.5333333
"68444",Matanza - Santander,,Matanza,68,Santander,7.4166667,-73.0833333
"68464",Mogotes - Santander,,Mogotes,68,Santander,6.5833333,-72.9166667
"68468",Molagavita - Santander,,Molagavita,68,Santander,6.75,-72.75
"68432",Málaga - Santander,,Málaga,68,Santander,6.7833333,-72.6666667
"68498",Ocamonte - Santander,,Ocamonte,68,Santander,6.4166667,-73.0833333
"68500",Oiba - Santander,,Oiba,68,Santander,6.3,-73.25
"68502",Onzaga - Santander,,Onzaga,68,Santander,6.3333333,-72.75
"68522",Palmar - Santander,,Palmar,68,Santander,6.5833333,-73.25
"68524",Palmas del Socorro - Santander,,Palmas del Socorro,68,Santander,6.45,-73.25
"68547",Pie de Cuesta - Santander,,Pie de Cuesta,68,Santander,5.8383333,-74.0366667
"68549",Pinchote - Santander,,Pinchote,68,Santander,6.5833333,-73.1666667
"68572",Puente Nacional - Santander,,Puente Nacional,68,Santander,5.9166667,-73.5833333
"68573",Puerto Parra - Santander,,Puerto Parra,68,Santander,6.6516667,-74.0608333
"68575",Puerto Wilches - Santander,,Puerto Wilches,68,Santander,7.5833333,-73.6666667
"68533",Páramo - Santander,,Páramo,68,Santander,6.5,-73.1333333
"68615",Rio Negro - Santander,,Rio Negro,68,Santander,7.2191667,-73.1558333
"68655",Sabana de Torres - Santander,,Sabana de Torres,68,Santander,7.3980556,-73.4969444
"68669",San Andrés - Santander,,San Andrés,68,Santander,6.8333333,-72.75
"68673",San Benito - Santander,,San Benito,68,Santander,6.1666667,-73.4666667
"68679",San Gil - Santander,,San Gil,68,Santander,6.5833333,-73.0833333
