id,name,alternativeNames,municipio,departamentoId,departamento,lat,lon
"68152",Carcasí - Santander,,Carcasí,68,Santander,6.8333333,-72.5
"81065",Arauquita - Arauca,,Arauquita,81,Arauca,6.8219444,-71.3236111
"05315",Guadalupe - Antioquia,,Guadalupe,5,Antioquia,6.8175,-75.2441667
"05475",Murindó - Antioquia,,Murindó,5,Antioquia,6.8,-76.8
"05150",Carolina - Antioquia,,Carolina,5,Antioquia,6.8,-75.25
"68432",Málaga - Santander,,Málaga,68,Santander,6.7833333,-72.6666667
"05858",Vegachí - Antioquia,,Vegachí,5,Antioquia,6.7730556,-74.8016667
"05138",Cañasgordas - Antioquia,,Cañasgordas,5,Antioquia,6.75,-76
"05113",Burítica - Antioquia,,Burítica,5,Antioquia,6.75,-75.9166667
"05310",Gómez Plata - Antioquia,,Gómez Plata,5,Antioquia,6.75,-75.8333333
"05411",Liborina - Antioquia,,Liborina,5,Antioquia,6.75,-75.75
"68079",Barichara - Santander,,Barichara,68,Santander,6.75,-73.1666667
"68370",Jordán - Santander,,Jordán,68,Santander,6.75,-73.0666667
"68468",Molagavita - Santander,,Molagavita,68,Santander,6.75,-72.75
"68266",Enciso - Santander,,Enciso,68,Santander,6.75,-72.6333333
"15180",Chiscas - Boyacá,,Chiscas,15,Boyacá,6.75,-72.3333333
"15332",Guicán - Boyacá,,Guicán,15,Boyacá,6.75,-72.1666667
"81300",Fortúl - Arauca,,Fortúl,81,Arauca,6.7461111,-71.8566667
"68296",Galán - Santander,,Galán,68,Santander,6.7,-73.3
"68686",San José de Miranda - Santander,,San José de Miranda,68,Santander,6.7,-72.6666667
"68872",Villanueva - Santander,,Villanueva,68,Santander,6.6741667,-73.1777778
"05284",Frontino - Antioquia,,Frontino,5,Antioquia,6.6666667,-76.3333333
"05004",Abriaquí - Antioquia,,Abriaquí,5,Antioquia,6.6666667,-76.0833333
"05306",Giraldo - Antioquia,,Giraldo,5,Antioquia,6.6666667,-75.9166667
"05501",Olaya - Antioquia,,Olaya,5,Antioquia,6.6666667,-75.75
"05086",Belmira - Antioquia,,Belmira,5,Antioquia,6.6666667,-75.6666667
"05686",Santa Rosa de Osos - Antioquia,,Santa Rosa de Osos,5,Antioquia,6.6666667,-75.4166667
"05890",Yolombó - Antioquia,,Yolombó,5,Antioquia,6.6666667,-75
"68229",Curití - Santander,,Curití,68,Santander,6.6666667,-73
"68684",San Miguel - Santander,,San Miguel,68,Santander,6.6666667,-72.55
"68573",Puerto Parra - Santander,,Puerto Parra,68,Santander,6.6516667,-74.0608333
"68121",Cabrera - Santander,,Cabrera,68,Santander,6.6333333,-73.2
"68147",Capitanejo - Santander,,Capitanejo,68,Santander,6.6,-72.6333333
"05873",Vigía del Fuerte - Antioquia,,Vigía del Fuerte,5,Antioquia,6.5919444,-76.8986111
"05264",Entrerríos - Antioquia,,Entrerríos,5,Antioquia,6.5833333,-75.5833333
"05190",Cisneros - Antioquia,,Cisneros,5,Antioquia,6.5833333,-75.0833333
"68344",Hato - Santander,,Hato,68,Santander,6.5833333,-73.3333333
"68522",Palmar - Santander,,Palmar,68,Santander,6.5833333,-73.25
"68549",Pinchote - Santander,,Pinchote,68,Santander,6.5833333,-73.1666667
"68679",San Gil - Santander,,San Gil,68,Santander,6.5833333,-73.0833333
"68464",Mogotes - Santander,,Mogotes,68,Santander,6.5833333,-72.9166667
"15218",Covarachía - Boyacá,,Covarachía,15,Boyacá,6.5833333,-72.7
"68425",Macaravita - Santander,,Macaravita,68,Santander,6.5833333,-72.5333333
"15248",El Espino - Boyacá,,El Espino,15,Boyacá,6.5833333,-72.4166667
"05042",Santa Fé de Antioquia - Antioquia,,Santa Fé de Antioquia,5,Antioquia,6.5597222,-75.8280556
"68250",El Peñon - Santander,,El Peñon,68,Santander,6.55,-72.8333333
"68755",Socorro - Santander,,Socorro,68,Santander,6.5333333,-73.2
"27099",Bojayá (Bellavista) - Chocó,,Bojayá (Bellavista),27,Chocó,6.5236111,-76.9744444
"05761",Sopetrán - Antioquia,,Sopetrán,5,Antioquia,6.5,-75.75
"05237",Don Matías - Antioquia,,Don Matías,5,Antioquia,6.5,-75.3333333
"05425",Maceo - Antioquia,,Maceo,5,Antioquia,6.5,-74.75
"68533",Páramo - Santander,,Páramo,68,Santander,6.5,-73.1333333
"68855",Valle de San José - Santander,,Valle de San José,68,Santander,6.5,-73.0666667
"15317",Guacamayas - Boyacá,,Guacamayas,15,Boyacá,6.5,-72.5
"15673",San Mateo - Boyacá,,San Mateo,15,Boyacá,6.5,-72.5
"15522",Panqueba - Boyacá,,Panqueba,15,Boyacá,6.5,-72.4166667
"05690",Santo Domingo - Antioquia,,Santo Domingo,5,Antioquia,6.4722222,-75.1647222
"81794",Tame - Arauca,,Tame,81,Arauca,6.4641667,-71.7288889
"05125",Caicedo - Antioquia,,Caicedo,5,Antioquia,6.45,-75.9666667
"05656",San Jerónimo - Antioquia,,San Jerónimo,5,Antioquia,6.45,-75.7
"05664",San Pedro - Antioquia,,San Pedro,5,Antioquia,6.45,-75.5833333
"05079",Barbosa - Antioquia,,Barbosa,5,Antioquia,6.45,-75.3333333
"68524",Palmas del Socorro - Santander,,Palmas del Socorro,68,Santander,6.45,-73.25
"68745",Simacota - Santander,,Simacota,68,Santander,6.4472222,-73.3413889
"68682",San Joaquín - Santander,,San Joaquín,68,Santander,6.4333333,-72.8666667
"15810",Tipacoque - Boyacá,,Tipacoque,15,Boyacá,6.4233333,-72.6952778
"05308",Girardota - Antioquia,,Girardota,5,Antioquia,6.4166667,-75.45
"05206",Concepción - Antioquia,,Concepción,5,Antioquia,6.4166667,-75.25
"05670",San Roque - Antioquia,,San Roque,5,Antioquia,6.4166667,-74.8333333
"05579",Puerto Berrío - Antioquia,,Puerto Berrío,5,Antioquia,6.4166667,-74.5
"68176",Chima - Santander,,Chima,68,Santander,6.4166667,-73.3333333
"68209",Confines - Santander,,Confines,68,Santander,6.4166667,-73.1666667
"68498",Ocamonte - Santander,,Ocamonte,68,Santander,6.4166667,-73.0833333
"15753",Soatá - Boyacá,,Soatá,15,Boyacá,6.4166667,-72.6666667
"15097",Boavita - Boyacá,,Boavita,15,Boyacá,6.4166667,-72.5833333
"15244",El Cocuy - Boyacá,,El Cocuy,15,Boyacá,6.4166667,-72.4166667
"05142",Caracolí - Antioquia,,Caracolí,5,Antioquia,6.4119444,-74.7605556
"68322",Guapota - Santander,,Guapota,68,Santander,6.3833333,-73.25
"05021",Alejandria - Antioquia,,Alejandria,5,Antioquia,6.3666667,-75.0833333
"05088",Bello - Antioquia,,Bello,5,Antioquia,6.3388889,-75.5622222
"68720",Santa Helena del Opón - Santander,,Santa Helena del Opón,68,Santander,6.3375,-73.5919444
"05847",Urrao - Antioquia,,Urrao,5,Antioquia,6.3333333,-76.4166667
"05044",Anzá - Antioquia,,Anzá,5,Antioquia,6.3333333,-75.9166667
"05240",Ebéjico - Antioquia,,Ebéjico,5,Antioquia,6.3333333,-75.75
"05212",Copacabana - Antioquia,,Copacabana,5,Antioquia,6.3333333,-75.5
"05674",San Vicente - Antioquia,,San Vicente,5,Antioquia,6.3333333,-75.3333333
"68245",El Guacamayo - Santander,,El Guacamayo,68,Santander,6.3333333,-73.4666667
"68211",Contratación - Santander,,Contratación,68,Santander,6.3333333,-73.4166667
"68217",Coromoro - Santander,,Coromoro,68,Santander,6.3333333,-73
"68502",Onzaga - Santander,,Onzaga,68,Santander,6.3333333,-72.75
"15403",La Uvita - Boyacá,,La Uvita,15,Boyacá,6.3333333,-72.5
"68190",Cimitarra - Santander,,Cimitarra,68,Santander,6.3161111,-73.9505556
"81220",Cravo Norte - Arauca,,Cravo Norte,81,Arauca,6.3030556,-70.2016667
"05667",San Rafael - Antioquia,,San Rafael,5,Antioquia,6.3,-75
"68320",Guadalupe - Santander,,Guadalupe,68,Santander,6.3,-73.3333333
"68500",Oiba - Santander,,Oiba,68,Santander,6.3,-73.25
"05001",Medellín - Antioquia,,Medellín,5,Antioquia,6.2913889,-75.5361111
"81591",Puerto Rondón - Arauca,,Puerto Rondón,81,Arauca,6.2780556,-71.1
"15774",Susacón - Boyacá,,Susacón,15,Boyacá,6.2666667,-72.6666667
"05318",Guarne - Antioquia,,Guarne,5,Antioquia,6.25,-75.4166667
"05541",Peñol - Antioquia,,Peñol,5,Antioquia,6.25,-75.25
"05321",Guatapé - Antioquia,,Guatapé,5,Antioquia,6.25,-75.1666667
"68101",Bolívar - Santander,,Bolívar,68,Santander,6.25,-74
"68013",Aguada - Santander,,Aguada,68,Santander,6.25,-73.4666667
"68397",La Paz - Santander,,La Paz,68,Santander,6.25,-73.4666667
"68167",Charalá - Santander,,Charalá,68,Santander,6.25,-73.0833333
"05347",Heliconia - Antioquia,,Heliconia,5,Antioquia,6.2333333,-75.75
"68385",Landázuri - Santander,,Landázuri,68,Santander,6.2238889,-73.8127778
"27075",Bahía Solano (Mútis) - Chocó,,Bahía Solano (Mútis),27,Chocó,6.2191667,-77.4077778
"05093",Betulia - Antioquia,,Betulia,5,Antioquia,6.2,-75.9166667
"05440",Marinilla - Antioquia,,Marinilla,5,Antioquia,6.2,-75.3
"05649",San Carlos - Antioquia,,San Carlos,5,Antioquia,6.2,-74.9166667
"15368",Jericó - Boyacá,,Jericó,15,Boyacá,6.2,-72.5833333
"05585",Puerto Nare - Antioquia,,Puerto Nare,5,Antioquia,6.1916667,-74.5866667
"99001",Puerto Carreño - Vichada,,Puerto Carreño,99,Vichada,6.1877778,-67.4730556
"85136",La Salina - Casanare,,La Salina,85,Casanare,6.1852778,-72.3444444
"05266",Envigado - Antioquia,,Envigado,5,Antioquia,6.1730556,-75.5638889
"05360",Itagüí - Antioquia,,Itagüí,5,Antioquia,6.1719444,-75.6113889
"05059",Armenia - Antioquia,,Armenia,5,Antioquia,6.1666667,-75.8333333
"05380",La Estrella - Antioquia,,La Estrella,5,Antioquia,6.1666667,-75.6666667
"05615",Ríonegro - Antioquia,,Ríonegro,5,Antioquia,6.1666667,-75.4166667
"05313",Granada - Antioquia,,Granada,5,Antioquia,6.1666667,-75.1333333
"68673",San Benito - Santander,,San Benito,68,Santander,6.1666667,-73.4666667
"68770",Suaita - Santander,,Suaita,68,Santander,6.1666667,-73.3
"68264",Encino - Santander,,Encino,68,Santander,6.1666667,-73
"15839",Tutasá - Boyacá,,Tutasá,15,Boyacá,6.1666667,-72.8333333
"15720",Sativanorte - Boyacá,,Sativanorte,15,Boyacá,6.1666667,-72.6666667
"15183",Chita - Boyacá,,Chita,15,Boyacá,6.1666667,-72.4166667
"85125",Hato Corozal - Casanare,,Hato Corozal,85,Casanare,6.1555556,-71.7655556
"05631",Sabaneta - Antioquia,,Sabaneta,5,Antioquia,6.15,-75.6
"05036",Angelópolis - Antioquia,,Angelópolis,5,Antioquia,6.1333333,-75.7
"05697",Santuario - Antioquia,,Santuario,5,Antioquia,6.1333333,-75.25
"68179",Chipatá - Santander,,Chipatá,68,Santander,6.1333333,-73.55
"15723",Sativasur - Boyacá,,Sativasur,15,Boyacá,6.1333333,-72.6666667
"05652",San Francisco - Antioquia,,San Francisco,5,Antioquia,6.1166667,-75.9833333
"05209",Concordia - Antioquia,,Concordia,5,Antioquia,6.0833333,-75.9166667
"05809",Titiribí - Antioquia,,Titiribí,5,Antioquia,6.0833333,-75.8
"05129",Caldas - Antioquia,,Caldas,5,Antioquia,6.0833333,-75.6333333
"05607",Retiro - Antioquia,,Retiro,5,Antioquia,6.0833333,-75.5
"68773",Sucre - Santander,,Sucre,68,Santander,6.0833333,-73.9166667
"68861",Vélez - Santander,,Vélez,68,Santander,6.0833333,-73.5833333
"68327",Guepsa - Santander,,Guepsa,68,Santander,6.0833333,-73.5
"15664",San José de Pare - Boyacá,,San José de Pare,15,Boyacá,6.0833333,-73.4666667
"15185",Chitaraque - Boyacá,,Chitaraque,15,Boyacá,6.0833333,-73.3666667
"15087",Belén - Boyacá,,Belén,15,Boyacá,6.0833333,-72.9166667
"15537",Paz de Río - Boyacá,,Paz de Río,15,Boyacá,6.0833333,-72.75
"15755",Socotá - Boyacá,,Socotá,15,Boyacá,6.0833333,-72.5833333
"85315",Sácama - Casanare,,Sácama,85,Casanare,6.0833333,-72.0833333
"15686",Santana - Boyacá,,Santana,15,Boyacá,6.0572222,-73.4822222
"05030",Amagá - Antioquia,,Amagá,5,Antioquia,6.05,-75.7
"27495",Nuquí - Chocó,,Nuquí,27,Chocó,6,-77.3333333
"05642",Salgar - Antioquia,,Salgar,5,Antioquia,6,-76
"05376",La Ceja - Antioquia,,La Ceja,5,Antioquia,6,-75.4166667
"05197",Cocorná - Antioquia,,Cocorná,5,Antioquia,6,-75
"05660",San Luís - Antioquia,,San Luís,5,Antioquia,6,-74.8333333
"68324",Guavatá - Santander,,Guavatá,68,Santander,6,-73.65
"68077",Barbosa - Santander,,Barbosa,68,Santander,6,-73.55
"68298",Gámbita - Santander,,Gámbita,68,Santander,6,-73.25
"15162",Cerinza - Boyacá,,Cerinza,15,Boyacá,6,-72.9166667
"15092",Beteitiva - Boyacá,,Beteitiva,15,Boyacá,6,-72.8333333
"15757",Socha - Boyacá,,Socha,15,Boyacá,6,-72.6666667
"15572",Puerto Boyacá - Boyacá,,Puerto Boyacá,15,Boyacá,5.9780556,-74.5897222
"15816",Toguí - Boyacá,,Toguí,15,Boyacá,5.95,-73.4166667
"05861",Venecia - Antioquia,,Venecia,5,Antioquia,5.9166667,-75.75
"05282",Fredonia - Antioquia,,Fredonia,5,Antioquia,5.9166667,-75.6666667
"05467",Montebello - Antioquia,,Montebello,5,Antioquia,5.9166667,-75.5
"05400",La Unión - Antioquia,,La Unión,5,Antioquia,5.9166667,-75.3333333
"68368",Jesús María - Santander,,Jesús María,68,Santander,5.9166667,-73.8333333
"68572",Puente Nacional - Santander,,Puente Nacional,68,Santander,5.9166667,-73.5833333
"15469",Moniquirá - Boyacá,,Moniquirá,15,Boyacá,5.9166667,-73.5
"15693",Santa Rosa de Viterbo - Boyacá,,Santa Rosa de Viterbo,15,Boyacá,5.9166667,-73
"15276",Floresta - Boyacá,,Floresta,15,Boyacá,5.9166667,-72.9166667
"15114",Busbanza - Boyacá,,Busbanza,15,Boyacá,5.9166667,-72.85
"15790",Tasco - Boyacá,,Tasco,15,Boyacá,5.9166667,-72.7
"27245",El Carmen de Atrato - Chocó,,El Carmen de Atrato,27,Chocó,5.898333,-76.143056
"85250",Paz de Ariporo - Casanare,,Paz de Ariporo,85,Casanare,5.8833333,-71.9
"05591",Puerto Triunfo - Antioquia,,Puerto Triunfo,5,Antioquia,5.8708333,-74.6455556
"05679",Santa Bárbara - Antioquia,,Santa Bárbara,5,Antioquia,5.8666667,-75.5833333
"15215",Corrales - Boyacá,,Corrales,15,Boyacá,5.8666667,-72.8333333
"68377",La Belleza - Santander,,La Belleza,68,Santander,5.8613889,-73.9683333
"15296",Gámeza - Boyacá,,Gámeza,15,Boyacá,5.85,-72.75
"68547",Pie de Cuesta - Santander,,Pie de Cuesta,68,Santander,5.8383333,-74.0366667
"05101",Bolívar - Antioquia,,Bolívar,5,Antioquia,5.8333333,-76
"05792",Tarso - Antioquia,,Tarso,5,Antioquia,5.8333333,-75.8333333
"68020",Albania - Santander,,Albania,68,Santander,5.8333333,-73.75
"15763",Sotaquirá - Boyacá,,Sotaquirá,15,Boyacá,5.8333333,-73.25
"15516",Paipa - Boyacá,,Paipa,15,Boyacá,5.8333333,-73.1
"15806",Tibasosa - Boyacá,,Tibasosa,15,Boyacá,5.8333333,-72.9666667
"15491",Nobsa - Boyacá,,Nobsa,15,Boyacá,5.8333333,-72.9166667
"15820",Topagá - Boyacá,,Topagá,15,Boyacá,5.8333333,-72.8333333
"15464",Mongua - Boyacá,,Mongua,15,Boyacá,5.8333333,-72.6666667
"85400",Támara - Casanare,,Támara,85,Casanare,5.8297222,-72.1633333
"15238",Duitama - Boyacá,,Duitama,15,Boyacá,5.8269444,-73.0202778
"68271",Florián - Santander,,Florián,68,Santander,5.8047222,-73.9741667
"05353",Hispania - Antioquia,,Hispania,5,Antioquia,5.8025,-75.9116667
"05576",Pueblorrico - Antioquia,,Pueblorrico,5,Antioquia,5.8,-75.85
"15051",Arcabuco - Boyacá,,Arcabuco,15,Boyacá,5.8,-73.3833333
"05091",Betania - Antioquia,,Betania,5,Antioquia,5.75,-75.9666667
"05368",Jericó - Antioquia,,Jericó,5,Antioquia,5.75,-75.75
"05390",La Pintada - Antioquia,,La Pintada,5,Antioquia,5.75,-75.6
"05002",Abejorral - Antioquia,,Abejorral,5,Antioquia,5.75,-75.4166667
"05756",Sonsón - Antioquia,,Sonsón,5,Antioquia,5.75,-75
"15507",Otanche - Boyacá,,Otanche,15,Boyacá,5.75,-74.25
"15681",San Pablo de Borbur - Boyacá,,San Pablo de Borbur,15,Boyacá,5.75,-74.0833333
"15531",Pauna - Boyacá,,Pauna,15,Boyacá,5.75,-73.9166667
"15106",Briceño - Boyacá,,Briceño,15,Boyacá,5.75,-73.8333333
"15632",Saboyá - Boyacá,,Saboyá,15,Boyacá,5.75,-73.7
"15696",Santa Sofía - Boyacá,,Santa Sofía,15,Boyacá,5.75,-73.5833333
"15293",Gachantivá - Boyacá,,Gachantivá,15,Boyacá,5.75,-73.5
"15204",Cómbita - Boyacá,,Cómbita,15,Boyacá,5.75,-73.25
"15837",Tuta - Boyacá,,Tuta,15,Boyacá,5.75,-73.1666667
"15272",Firavitoba - Boyacá,,Firavitoba,15,Boyacá,5.75,-72.9666667
"15466",Monguí - Boyacá,,Monguí,15,Boyacá,5.75,-72.8333333
"15550",Pisva - Boyacá,,Pisva,15,Boyacá,5.7427778,-72.4894444
"05055",Argelia - Antioquia,,Argelia,5,Antioquia,5.7341667,-75.1463889
"15832",Tunungua - Boyacá,,Tunungua,15,Boyacá,5.7333333,-73.9333333
"15759",Sogamoso - Boyacá,,Sogamoso,15,Boyacá,5.7205556,-72.9297222
"27600",Río Quito - Chocó,,Río Quito,27,Chocó,5.7,-76.6666667
"27001",Quibdó - Chocó,,Quibdó,27,Chocó,5.6947222,-76.6611111
"85263",Pore - Casanare,,Pore,85,Casanare,5.6708333,-71.93
"27025",Alto Baudó (Pie de Pato) - Chocó,,Alto Baudó (Pie de Pato),27,Chocó,5.6666667,-77
"05789",Támesis - Antioquia,,Támesis,5,Antioquia,5.6666667,-75.6666667
"05856",Valparaiso - Antioquia,,Valparaiso,5,Antioquia,5.6666667,-75.5833333
"25885",Yacopí - Cundinamarca,,Yacopí,25,Cundinamarca,5.6666667,-74.4166667
"15776",Sutamarchán - Boyacá,,Sutamarchán,15,Boyacá,5.6666667,-73.5833333
"15638",Sáchica - Boyacá,,Sáchica,15,Boyacá,5.6666667,-73.5
"15814",Toca - Boyacá,,Toca,15,Boyacá,5.6666667,-73.1666667
"15362",Izá - Boyacá,,Izá,15,Boyacá,5.6666667,-72.9166667
"15532",Paya - Boyacá,,Paya,15,Boyacá,5.6666667,-72.3816667
"15226",Cuitiva - Boyacá,,Cuitiva,15,Boyacá,5.65,-72.9166667
"85225",Nunchía - Casanare,,Nunchía,85,Casanare,5.6405556,-72.1986111
"17013",Aguadas - Caldas,,Aguadas,17,Caldas,5.6333333,-75.4166667
"15176",Chiquinquirá - Boyacá,,Chiquinquirá,15,Boyacá,5.6333333,-73.75
"15808",Tinjacá - Boyacá,,Tinjacá,15,Boyacá,5.6333333,-73.65
"15407",Villa de Leiva - Boyacá,,Villa de Leiva,15,Boyacá,5.6333333,-73.5333333
"15600",Ráquira - Boyacá,,Ráquira,15,Boyacá,5.6166667,-73.6333333
"15232",Chíquiza - Boyacá,,Chíquiza,15,Boyacá,5.6083333,-73.4886111
"05483",Nariño - Antioquia,,Nariño,5,Antioquia,5.6,-75.1666667
"15500",Oicatá - Boyacá,,Oicatá,15,Boyacá,5.6,-73.3166667
"27413",Lloró - Chocó,,Lloró,27,Chocó,5.5833333,-76.4166667
"05034",Andes - Antioquia,,Andes,5,Antioquia,5.5833333,-75.9166667
"05364",Jardín - Antioquia,,Jardín,5,Antioquia,5.5833333,-75.8333333
"05145",Caramanta - Antioquia,,Caramanta,5,Antioquia,5.5833333,-75.5833333
"17662",Samaná - Caldas,,Samaná,17,Caldas,5.5833333,-74.9166667
"15442",Maripí - Boyacá,,Maripí,15,Boyacá,5.5833333,-74
"25745",Simijaca - Cundinamarca,,Simijaca,25,Cundinamarca,5.5833333,-73.8333333
"15740",Siachoque - Boyacá,,Siachoque,15,Boyacá,5.5833333,-73.1666667
"15542",Pesca - Boyacá,,Pesca,15,Boyacá,5.5833333,-73.05
"15377",Labranzagrande - Boyacá,,Labranzagrande,15,Boyacá,5.5833333,-72.5833333
"15476",Motavita - Boyacá,,Motavita,15,Boyacá,5.5797222,-73.3713889
"17495",Norcasia - Caldas,,Norcasia,17,Caldas,5.5666667,-74.8833333
"15762",Sora - Boyacá,,Sora,15,Boyacá,5.5666667,-73.4333333
"15131",Caldas - Boyacá,,Caldas,15,Boyacá,5.55,-73.8833333
"15676",San Miguel de Sema - Boyacá,,San Miguel de Sema,15,Boyacá,5.55,-73.75
"15001",Tunja - Boyacá,,Tunja,15,Boyacá,5.5352778,-73.3677778
"27050",Atrato (Yuto) - Chocó,,Atrato (Yuto),27,Chocó,5.5333333,-76.6333333
"17380",La Dorada - Caldas,,La Dorada,17,Caldas,5.5333333,-74.7
"15224",Cucaita - Boyacá,,Cucaita,15,Boyacá,5.5333333,-73.4666667
"15187",Chivatá - Boyacá,,Chivatá,15,Boyacá,5.5333333,-73.2666667
"15401",La Victoria - Boyacá,,La Victoria,15,Boyacá,5.5258333,-74.2361111
"15580",Quipama - Boyacá,,Quipama,15,Boyacá,5.5222222,-74.1808333
"15047",Aquitania - Boyacá,,Aquitania,15,Boyacá,5.5197222,-72.8875
"15480",Muzo - Boyacá,,Muzo,15,Boyacá,5.5166667,-74.1166667
"27073",Bagadó - Chocó,,Bagadó,27,Chocó,5.5,-76.25
"17777",Supía - Caldas,,Supía,17,Caldas,5.5,-75.6333333
"17442",Marmato - Caldas,,Marmato,17,Caldas,5.5,-75.5833333
"17513",Pácora - Caldas,,Pácora,17,Caldas,5.5,-75.5
"17541",Pensilvania - Caldas,,Pensilvania,17,Caldas,5.5,-75.0833333
"25572",Puerto Salgar - Cundinamarca,,Puerto Salgar,25,Cundinamarca,5.5,-74.5833333
"15109",Buenavista - Boyacá,,Buenavista,15,Boyacá,5.5,-73.9666667
"25779",Susa - Cundinamarca,,Susa,25,Cundinamarca,5.5,-73.8333333
"15646",Samacá - Boyacá,,Samacá,15,Boyacá,5.5,-73.5
"15764",Soracá - Boyacá,,Soracá,15,Boyacá,5.5,-73.3166667
"15879",Viracachá - Boyacá,,Viracachá,15,Boyacá,5.5,-73.25
"15822",Tota - Boyacá,,Tota,15,Boyacá,5.5,-73
"15104",Boyacá - Boyacá,,Boyacá,15,Boyacá,5.5,-72.5
"99524",La Primavera - Vichada,,La Primavera,99,Vichada,5.4905556,-70.4091667
"15189",Ciénaga - Boyacá,,Ciénaga,15,Boyacá,5.4666667,-73.25
"15212",Coper - Boyacá,,Coper,15,Boyacá,5.4333333,-74.0333333
"85430",Trinidad - Casanare,,Trinidad,85,Casanare,5.4305556,-71.6311111
"66456",Mistrató - Risaralda,,Mistrató,66,Risaralda,5.4166667,-76
"17653",Salamina - Caldas,,Salamina,17,Caldas,5.4166667,-75.4166667
"25148",Caparrapí - Cundinamarca,,Caparrapí,25,Cundinamarca,5.4166667,-74.5833333
"25394",La Palma - Cundinamarca,,La Palma,25,Cundinamarca,5.4166667,-74.4166667
"25823",Topaipí - Cundinamarca,,Topaipí,25,Cundinamarca,5.4166667,-74.3333333
"25518",Paime - Cundinamarca,,Paime,25,Cundinamarca,5.4166667,-74.1666667
"25288",Fúquene - Cundinamarca,,Fúquene,25,Cundinamarca,5.4166667,-73.8
"25317",Guachetá - Cundinamarca,,Guachetá,25,Cundinamarca,5.4166667,-73.7
"15861",Ventaquemada - Boyacá,,Ventaquemada,15,Boyacá,5.4166667,-73.5
"15494",Nuevo Colón - Boyacá,,Nuevo Colón,15,Boyacá,5.4166667,-73.4166667
"15599",Ramiriquí - Boyacá,,Ramiriquí,15,Boyacá,5.4166667,-73.3333333
"15621",Rondón - Boyacá,,Rondón,15,Boyacá,5.4166667,-73.1666667
"15518",Pajarito - Boyacá,,Pajarito,15,Boyacá,5.4166667,-72.6666667
"17388",La Merced - Caldas,,La Merced,17,Caldas,5.4019444,-75.8847222
"27160",Cértegui - Chocó,,Cértegui,27,Chocó,5.4,-76.6
"15367",Jenesano - Boyacá,,Jenesano,15,Boyacá,5.3888889,-73.3680556
"17614",Río Sucio - Caldas,,Río Sucio,17,Caldas,5.3791667,-75.6161111
"25154",Carmen de Carupa - Cundinamarca,,Carmen de Carupa,25,Cundinamarca,5.3502778,-73.9052778
"25843",Ubaté - Cundinamarca,,Ubaté,25,Cundinamarca,5.35,-73.8333333
"15897",Zetaquirá - Boyacá,,Zetaquirá,15,Boyacá,5.35,-73.1666667
"85001",Yopal - Casanare,,Yopal,85,Casanare,5.3394444,-72.3941667
"27135",Cantón de San Pablo - Chocó,,Cantón de San Pablo,27,Chocó,5.3388889,-76.7313889
"27787",Tadó - Chocó,,Tadó,27,Chocó,5.3333333,-76.4166667
"66318",Guática - Risaralda,,Guática,66,Risaralda,5.3333333,-75.8333333
"66594",Quinchía - Risaralda,,Quinchía,66,Risaralda,5.3333333,-75.6666667
"17446",Marulanda - Caldas,,Marulanda,17,Caldas,5.3333333,-75.25
"17444",Marquetalia - Caldas,,Marquetalia,17,Caldas,5.3333333,-75
"25258",El Peñón - Cundinamarca,,El Peñón,25,Cundinamarca,5.3333333,-74.3333333
"25653",San Cayetano - Cundinamarca,,San Cayetano,25,Cundinamarca,5.3333333,-74.0833333
"25407",Lenguazaque - Cundinamarca,,Lenguazaque,25,Cundinamarca,5.3333333,-73.6666667
"15835",Turmequé - Boyacá,,Turmequé,15,Boyacá,5.3333333,-73.5
"15804",Tibaná - Boyacá,,Tibaná,15,Boyacá,5.3333333,-73.3833333
"15090",Berbeo - Boyacá,,Berbeo,15,Boyacá,5.3333333,-73
"85279",Recetor - Casanare,,Recetor,85,Casanare,5.3333333,-72.75
"17272",Filadelfia - Caldas,,Filadelfia,17,Caldas,5.3,-75.6
"17050",Aranzazu - Caldas,,Aranzazu,17,Caldas,5.3,-75.45
"25873",Villapinzón - Cundinamarca,,Villapinzón,25,Cundinamarca,5.2833333,-73.5833333
"85440",Villanueva - Casanare,,Villanueva,85,Casanare,5.2833333,-71.9666667
"85325",San Luís de Palenque - Casanare,,San Luís de Palenque,85,Casanare,5.2805556,-71.5819444
"25871",Villagómez - Cundinamarca,,Villagómez,25,Cundinamarca,5.2761111,-74.1988889
"25123",Cachipay - Cundinamarca,,Cachipay,25,Cundinamarca,5.2666667,-74.5666667
"66572",Pueblo Rico - Risaralda,,Pueblo Rico,66,Risaralda,5.25,-76.1666667
"66088",Belén de Umbría - Risaralda,,Belén de Umbría,66,Risaralda,5.25,-75.9166667
"17042",Anserma - Caldas,,Anserma,17,Caldas,5.25,-75.75
"17433",Manzanares - Caldas,,Manzanares,17,Caldas,5.25,-75.1666667
"73443",Mariquita - Tolima,,Mariquita,73,Tolima,5.25,-74.9166667
"73349",Honda - Tolima,,Honda,73,Tolima,5.25,-74.8333333
"25320",Guaduas - Cundinamarca,,Guaduas,25,Cundinamarca,5.25,-74.6666667
"25851",Útica - Cundinamarca,,Útica,25,Cundinamarca,5.25,-74.5
"25398",La Peña - Cundinamarca,,La Peña,25,Cundinamarca,5.25,-74.4166667
"25513",Pacho - Cundinamarca,,Pacho,25,Cundinamarca,5.25,-74.1666667
